"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",45,"587-122582_Breast","587-122582","587-122582","587-122582","Breast","Breast",,,"homogenate",0.237,"normalised_d13c",-23.0855374285883,"museum_measurement_0139","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","45","include","include",,,,-23.0855374285883,-23.0855374285883,-23.0855374285883,-23.0855374285883,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_161",1,"162","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 587-122582 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_26",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",47,"588-122583_Breast Feather_Shaft test",,"588-122583","588-122583","Breast","Breast",,"Shaft","Rachis",0.097,"normalised_d15n",13.1705924620554,"museum_measurement_0140","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","47","include","include",,,,13.1705924620554,13.1705924620554,13.1705924620554,13.1705924620554,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_162",1,"163","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 588-122583 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_27",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",47,"588-122583_Breast Feather_Shaft test",,"588-122583","588-122583","Breast","Breast",,"Shaft","Rachis",0.097,"normalised_d13c",-22.359367792549,"museum_measurement_0141","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","47","include","include",,,,-22.359367792549,-22.359367792549,-22.359367792549,-22.359367792549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_162",1,"163","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 588-122583 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_27",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",48,"588-122583_Breast Feather_Barb test",,"588-122583","588-122583","Breast","Breast",,"Barb","Barb",0.103,"normalised_d15n",12.5659358213156,"museum_measurement_0142",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","48","include","include",,,,12.5659358213156,12.5659358213156,12.5659358213156,12.5659358213156,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_162",1,"163","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 588-122583 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_27",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",48,"588-122583_Breast Feather_Barb test",,"588-122583","588-122583","Breast","Breast",,"Barb","Barb",0.103,"normalised_d13c",-21.4040572648979,"museum_measurement_0143",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","48","include","include",,,,-21.4040572648979,-21.4040572648979,-21.4040572648979,-21.4040572648979,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_162",1,"163","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 588-122583 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_27",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",51,"591-122586_Breast","591-122586","591-122586","591-122586","Breast","Breast",,,"homogenate",0.194,"normalised_d15n",8.93202045894529,"museum_measurement_0144","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","51","include","include",,,,8.93202045894529,8.93202045894529,8.93202045894529,8.93202045894529,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_165",1,"166","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 591-122586 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27967",7,1976,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_30",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27967",7,1976,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",51,"591-122586_Breast","591-122586","591-122586","591-122586","Breast","Breast",,,"homogenate",0.194,"normalised_d13c",-15.7841144943754,"museum_measurement_0145","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","51","include","include",,,,-15.7841144943754,-15.7841144943754,-15.7841144943754,-15.7841144943754,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_165",1,"166","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 591-122586 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27967",7,1976,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_30",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27967",7,1976,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",52,"592-122587_Breast","592-122587","592-122587","592-122587","Breast","Breast",,,"homogenate",0.218,"normalised_d15n",10.1832403466139,"museum_measurement_0146","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","52","include","include",,,,10.1832403466139,10.1832403466139,10.1832403466139,10.1832403466139,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_166",1,"167","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 592-122587 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_31",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",52,"592-122587_Breast","592-122587","592-122587","592-122587","Breast","Breast",,,"homogenate",0.218,"normalised_d13c",-19.717662995465,"museum_measurement_0147","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","52","include","include",,,,-19.717662995465,-19.717662995465,-19.717662995465,-19.717662995465,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_166",1,"167","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 592-122587 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_31",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",53,"593-122588_Breast","593-122588","593-122588","593-122588","Breast","Breast",,,"homogenate",0.189,"normalised_d15n",9.63058491699669,"museum_measurement_0148","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","53","include","include",,,,9.63058491699669,9.63058491699669,9.63058491699669,9.63058491699669,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_167",1,"168","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 593-122588 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_32",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",53,"593-122588_Breast","593-122588","593-122588","593-122588","Breast","Breast",,,"homogenate",0.189,"normalised_d13c",-18.8288903940161,"museum_measurement_0149","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","53","include","include",,,,-18.8288903940161,-18.8288903940161,-18.8288903940161,-18.8288903940161,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_167",1,"168","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 593-122588 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_32",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",57,"A28886_Breast","A28886","A28886","A28886","Breast","Breast",,,"homogenate",0.214,"normalised_d15n",10.1872378542422,"museum_measurement_0150","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","57","include","include",,,,10.1872378542422,10.1872378542422,10.1872378542422,10.1872378542422,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_064",1,"65","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Breast","Breast","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_38",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",57,"A28886_Breast","A28886","A28886","A28886","Breast","Breast",,,"homogenate",0.214,"normalised_d13c",-13.4197579362742,"museum_measurement_0151","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","57","include","include",,,,-13.4197579362742,-13.4197579362742,-13.4197579362742,-13.4197579362742,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_064",1,"65","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Breast","Breast","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_38",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",58,"A9452_Breast","A9452","A9452","A9452","Breast","Breast",,,"homogenate",0.252,"normalised_d15n",7.06118688888492,"museum_measurement_0152","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","58","include","include",,,,7.06118688888492,7.06118688888492,7.06118688888492,7.06118688888492,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_066",1,"67","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A9452 Breast","Breast","Western Australia, Australia","Leeman Salt Lake (-29.9500, 114.9667)","Leeman Salt Lake (-29.9500, 114.9667), Western Australia, Australia","23567",7,1964,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_40",115.0067215,-29.9367636,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","23567",7,1964,"Leeman Salt Lake (-29.9500, 114.9667)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",58,"A9452_Breast","A9452","A9452","A9452","Breast","Breast",,,"homogenate",0.252,"normalised_d13c",-21.7820713822958,"museum_measurement_0153","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","58","include","include",,,,-21.7820713822958,-21.7820713822958,-21.7820713822958,-21.7820713822958,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_066",1,"67","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A9452 Breast","Breast","Western Australia, Australia","Leeman Salt Lake (-29.9500, 114.9667)","Leeman Salt Lake (-29.9500, 114.9667), Western Australia, Australia","23567",7,1964,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_40",115.0067215,-29.9367636,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","23567",7,1964,"Leeman Salt Lake (-29.9500, 114.9667)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",59,"A28886_Primary","A28886","A28886","A28886","Primary","Primary",,,"homogenate",0.195,"normalised_d15n",5.1683670268687,"museum_measurement_0154","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","59","include","include",,,,5.1683670268687,5.1683670268687,5.1683670268687,5.1683670268687,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_065",1,"66","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Primary","Primary","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_39",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",59,"A28886_Primary","A28886","A28886","A28886","Primary","Primary",,,"homogenate",0.195,"normalised_d13c",-22.8016938571176,"museum_measurement_0155","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","59","include","include",,,,-22.8016938571176,-22.8016938571176,-22.8016938571176,-22.8016938571176,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_065",1,"66","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Primary","Primary","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_39",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",60,"A28886_Primary Feather_ Shaft test",,"A28886","A28886","Primary","Primary",,"Shaft","Rachis",0.676,"normalised_d15n",5.05744392686524,"museum_measurement_0156","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","60","include","include",,,,5.05744392686524,5.05744392686524,5.05744392686524,5.05744392686524,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_065",1,"66","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Primary","Primary","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_39",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",60,"A28886_Primary Feather_ Shaft test",,"A28886","A28886","Primary","Primary",,"Shaft","Rachis",0.676,"normalised_d13c",-21.8756148019512,"museum_measurement_0157","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","60","include","include",,,,-21.8756148019512,-21.8756148019512,-21.8756148019512,-21.8756148019512,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_065",1,"66","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Primary","Primary","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_39",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",61,"A28886_Primary Feather_ Barb test",,"A28886","A28886","Primary","Primary",,"Barb","Barb",0.612,"normalised_d15n",5.25408662214848,"museum_measurement_0158",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","61","include","include",,,,5.25408662214848,5.25408662214848,5.25408662214848,5.25408662214848,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_065",1,"66","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Primary","Primary","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_39",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",61,"A28886_Primary Feather_ Barb test",,"A28886","A28886","Primary","Primary",,"Barb","Barb",0.612,"normalised_d13c",-21.8461424558854,"museum_measurement_0159",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","61","include","include",,,,-21.8461424558854,-21.8461424558854,-21.8461424558854,-21.8461424558854,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_065",1,"66","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Primary","Primary","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_39",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",62,"A9452_Primary","A9452","A9452","A9452","Primary","Primary",,,"homogenate",0.274,"normalised_d15n",7.16612146412869,"museum_measurement_0160","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","62","include","include",,,,7.16612146412869,7.16612146412869,7.16612146412869,7.16612146412869,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_067",1,"68","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A9452 Primary","Primary","Western Australia, Australia","Leeman Salt Lake (-29.9500, 114.9667)","Leeman Salt Lake (-29.9500, 114.9667), Western Australia, Australia","23567",7,1964,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_41",115.0067215,-29.9367636,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","23567",7,1964,"Leeman Salt Lake (-29.9500, 114.9667)",TRUE,TRUE,TRUE
