"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","isotope","raw_value","measurement_id","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","sampling_location_general","sampling_location_specific","sampling_site_label","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_cn_assay_0122","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",133,"CP19368_2024-10-11_breast feather","CP19368_2024-10-11_breast feather","CP19368","breast","Breast",FALSE,0.2,3.40778470950065,"normalised_d13c",-23.9349596678529,"live_measurement_0244","live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","M","266379","266379","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","133","include","include",,,,-23.9349596678529,-23.9349596678529,-23.9349596678529,-23.9349596678529,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0123","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",134,"CP19368_2024-10-11_primary feather","CP19368_2024-10-11_primary feather","CP19368","primary","Primary",FALSE,0.211,3.42519858227264,"normalised_d15n",3.42735373623361,"live_measurement_0245","live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","M","266379","266379","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","134","include","include",,,,3.42735373623361,3.42735373623361,3.42735373623361,3.42735373623361,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0123","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",134,"CP19368_2024-10-11_primary feather","CP19368_2024-10-11_primary feather","CP19368","primary","Primary",FALSE,0.211,3.42519858227264,"normalised_d13c",-23.7243402461414,"live_measurement_0246","live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","M","266379","266379","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","134","include","include",,,,-23.7243402461414,-23.7243402461414,-23.7243402461414,-23.7243402461414,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0124","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",135,"CP19371_2024-10-05_breast feather","CP19371_2024-10-05_breast feather","CP19371","breast","Breast",FALSE,0.232,3.45467873997142,"normalised_d15n",13.4932655104738,"live_measurement_0247","live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","F","266432","266432","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","135","include","include",,,,13.4932655104738,13.4932655104738,13.4932655104738,13.4932655104738,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0124","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",135,"CP19371_2024-10-05_breast feather","CP19371_2024-10-05_breast feather","CP19371","breast","Breast",FALSE,0.232,3.45467873997142,"normalised_d13c",-12.4035084505378,"live_measurement_0248","live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","F","266432","266432","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","135","include","include",,,,-12.4035084505378,-12.4035084505378,-12.4035084505378,-12.4035084505378,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0125","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",136,"CP19371_2024-10-05_primary feather","CP19371_2024-10-05_primary feather","CP19371","primary","Primary",FALSE,0.197,3.63917272270048,"normalised_d15n",11.6060664076581,"live_measurement_0249","live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","F","266432","266432","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","136","include","include",,,,11.6060664076581,11.6060664076581,11.6060664076581,11.6060664076581,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0125","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",136,"CP19371_2024-10-05_primary feather","CP19371_2024-10-05_primary feather","CP19371","primary","Primary",FALSE,0.197,3.63917272270048,"normalised_d13c",-18.2752292873183,"live_measurement_0250","live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","F","266432","266432","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","136","include","include",,,,-18.2752292873183,-18.2752292873183,-18.2752292873183,-18.2752292873183,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0126","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",137,"CP19902_2024-10-12_breast feather","CP19902_2024-10-12_breast feather","CP19902","breast","Breast",FALSE,0.221,3.36875584279596,"normalised_d15n",11.0973109224187,"live_measurement_0251","live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","F",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","137","include","include",,,,11.0973109224187,11.0973109224187,11.0973109224187,11.0973109224187,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0126","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",137,"CP19902_2024-10-12_breast feather","CP19902_2024-10-12_breast feather","CP19902","breast","Breast",FALSE,0.221,3.36875584279596,"normalised_d13c",-23.4242862804907,"live_measurement_0252","live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","F",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","137","include","include",,,,-23.4242862804907,-23.4242862804907,-23.4242862804907,-23.4242862804907,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0127","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",138,"CP19902_2024-10-12_primary feather","CP19902_2024-10-12_primary feather","CP19902","primary","Primary",FALSE,0.226,3.44686976394718,"normalised_d15n",8.5605863740137,"live_measurement_0253","live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","F",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","138","include","include",,,,8.5605863740137,8.5605863740137,8.5605863740137,8.5605863740137,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0127","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",138,"CP19902_2024-10-12_primary feather","CP19902_2024-10-12_primary feather","CP19902","primary","Primary",FALSE,0.226,3.44686976394718,"normalised_d13c",-23.4450502304692,"live_measurement_0254","live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","F",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","138","include","include",,,,-23.4450502304692,-23.4450502304692,-23.4450502304692,-23.4450502304692,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0128","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",139,"CP19903_2024-10-12_breast feather","CP19903_2024-10-12_breast feather","CP19903","breast","Breast",FALSE,0.203,3.40523538885374,"normalised_d15n",12.1603423236515,"live_measurement_0255","live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","M",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","139","include","include",,,,12.1603423236515,12.1603423236515,12.1603423236515,12.1603423236515,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0128","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",139,"CP19903_2024-10-12_breast feather","CP19903_2024-10-12_breast feather","CP19903","breast","Breast",FALSE,0.203,3.40523538885374,"normalised_d13c",-23.8984685646501,"live_measurement_0256","live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","M",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","139","include","include",,,,-23.8984685646501,-23.8984685646501,-23.8984685646501,-23.8984685646501,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0129","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",140,"CP19903_2024-10-12_primary feather","CP19903_2024-10-12_primary feather","CP19903","primary","Primary",FALSE,0.208,3.44769030846225,"normalised_d15n",8.92107059693603,"live_measurement_0257","live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","M",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","140","include","include",,,,8.92107059693603,8.92107059693603,8.92107059693603,8.92107059693603,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0129","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",140,"CP19903_2024-10-12_primary feather","CP19903_2024-10-12_primary feather","CP19903","primary","Primary",FALSE,0.208,3.44769030846225,"normalised_d13c",-23.7576795756581,"live_measurement_0258","live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","M",,,"South Island, New Zealand","Cass River, Canterbury","Cass River","unknown","unknown",,170.478219,-43.873307,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","140","include","include",,,,-23.7576795756581,-23.7576795756581,-23.7576795756581,-23.7576795756581,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0130","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",141,"CP19907_2024-10-14_breast feather","CP19907_2024-10-14_breast feather","CP19907","breast","Breast",FALSE,0.221,3.41590074228331,"normalised_d15n",11.3039454995212,"live_measurement_0259","live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","141","include","include",,,,11.3039454995212,11.3039454995212,11.3039454995212,11.3039454995212,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0130","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",141,"CP19907_2024-10-14_breast feather","CP19907_2024-10-14_breast feather","CP19907","breast","Breast",FALSE,0.221,3.41590074228331,"normalised_d13c",-22.1134454329775,"live_measurement_0260","live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","141","include","include",,,,-22.1134454329775,-22.1134454329775,-22.1134454329775,-22.1134454329775,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0131","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",142,"CP19907_2024-10-14_primary feather","CP19907_2024-10-14_primary feather","CP19907","primary","Primary",FALSE,0.195,3.48893067345576,"normalised_d15n",8.62449152881804,"live_measurement_0261","live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","142","include","include",,,,8.62449152881804,8.62449152881804,8.62449152881804,8.62449152881804,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0131","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",142,"CP19907_2024-10-14_primary feather","CP19907_2024-10-14_primary feather","CP19907","primary","Primary",FALSE,0.195,3.48893067345576,"normalised_d13c",-24.0742353149746,"live_measurement_0262","live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","142","include","include",,,,-24.0742353149746,-24.0742353149746,-24.0742353149746,-24.0742353149746,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0132","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",143,"CP19908_2024-10-14_breast feather","CP19908_2024-10-14_breast feather","CP19908","breast","Breast",FALSE,0.223,3.39529674753353,"normalised_d15n",10.1721944967357,"live_measurement_0263","live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","143","include","include",,,,10.1721944967357,10.1721944967357,10.1721944967357,10.1721944967357,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0132","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",143,"CP19908_2024-10-14_breast feather","CP19908_2024-10-14_breast feather","CP19908","breast","Breast",FALSE,0.223,3.39529674753353,"normalised_d13c",-17.4723366032384,"live_measurement_0264","live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","143","include","include",,,,-17.4723366032384,-17.4723366032384,-17.4723366032384,-17.4723366032384,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0133","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",144,"CP19908_2024-10-14_primary feather","CP19908_2024-10-14_primary feather","CP19908","primary","Primary",FALSE,0.278,3.35289229341751,"normalised_d15n",8.08425151611874,"live_measurement_0265","live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","144","include","include",,,,8.08425151611874,8.08425151611874,8.08425151611874,8.08425151611874,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0133","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",144,"CP19908_2024-10-14_primary feather","CP19908_2024-10-14_primary feather","CP19908","primary","Primary",FALSE,0.278,3.35289229341751,"normalised_d13c",-19.9847977461447,"live_measurement_0266","live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","F",,,"South Island, New Zealand","Te Anau, Southland","Te Anau","resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","144","include","include",,,,-19.9847977461447,-19.9847977461447,-19.9847977461447,-19.9847977461447,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
